ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
1949,SARADIAMONDSPRIVATELIMITED183122-Z,7296831830,ROUND,0.3,I,SI2,VG,VG,GD,FNT,,4.28,4.3,2.64,61.4,59,,GIA,Slightly Thick - Thick,,,,,unknown,-44.00%,252,840,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/7/21/7296831830.pdf,,,,
1950,SARADIAMONDSPRIVATELIMITED201130,6345515850,ROUND,0.3,F,SI1,VG,VG,VG,NON,,4.28,4.25,2.61,61.2,60,NON,GIA,MED to THK,,,,,unknown,-45.00%,313.5,1045,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/6/6345515850.pdf,,,,
1951,65956-GE,6332182781,ROUND,0.3,I,VVS2,EX,VG,VG,FNT,,4.28,4.22,2.67,62.8,57,NON,GIA,STK,100%,,,,unknown,-45.70%,325.8,1086,,,http://220.158.137.43/imaged/65956/still.jpg,TRUE,,,,
1952,56845-GE,1323322712,ROUND,0.3,I,VS1,EX,EX,EX,FNT,,4.3,4.26,2.66,62.2,60,NON,GIA,STK,100%,,,,unknown,-48.00%,296.4,988,,,http://220.158.137.43/imaged/56845/still.jpg,TRUE,,,,
1953,62050-GC,6321780160,ROUND,0.3,E,VS1,VG,EX,GD,FNT,,4.38,4.33,2.54,58.2,60,SML,GIA,THK,100%,,,,unknown,-48.60%,370.08,1233.6,,,http://220.158.137.43/imaged/62050/still.jpg,TRUE,,,,
1954,107-GC,2306051214,MARQUISE,0.3,E,I1,-,VG,GD,NON,,6.23,3.48,2.36,68,62,NON,GIA,VTK to ETK,,,,,unknown,-37.00%,189,630,,,http://220.158.137.43/imaged/107/still.jpg,TRUE,,,,
1955,12J3-32A1,6311980019,ROUND,0.3,G,IF,EX,EX,EX,FNT,,4.32,4.3,2.65,61.4,60,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-42.00%,452.4,1508,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/12J3-32A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/12J3-32A1.pdf,,,,
1956,L291016002,6341894320,ROUND,0.3,F,SI2,GD,EX,EX,NON,,4.4,4.44,2.51,56.8,64,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-47.76%,266.4,888,,,,,,,,
1957,53933-GE,6312917498,ROUND,0.3,I,VS1,EX,EX,EX,FNT,,4.3,4.27,2.68,62.6,58,NON,GIA,MED to STK,100%,,,,unknown,-48.10%,295.83,986.1,,,http://220.158.137.43/imaged/53933/still.jpg,TRUE,,,,
1958,L289023002,2344804093,ROUND,0.3,I,VVS2,VG,EX,GD,NON,,4.23,4.16,2.67,63.5,63,NON,GIA,THN to THK,100%,Not brown,Not green,Not milky,unknown,-47.10%,317.4,1058,,,,http://www.pkstone.co.in/PK/CERTI/2344804093.jpg,,,,
1959,L292031702,1355044312,ROUND,0.3,G,VS1,GD,EX,VG,NON,,4.36,4.31,2.48,57.3,67,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-42.36%,380.4,1268,,,,,,,,
1960,L282025201,6345298293,ROUND,0.3,G,SI1,GD,VG,GD,FNT,,4.11,4.04,2.71,66.6,60,NON,GIA,THK to VTK,100%,Light Brown,,Not milky,unknown,-54.11%,247.8,826,,,,http://www.pkstone.co.in/PK/CERTI/6345298293.jpg,,,,
1961,L282027901,5343404634,ROUND,0.3,G,VS1,EX,VG,EX,FNT,,4.29,4.26,2.66,62.3,58,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-44.05%,369.3,1231,,,,http://www.pkstone.co.in/PK/CERTI/5343404634.jpg,,,,
1962,619906902,1345737650,PEAR,0.3,F,VS1,-,VG,VG,NON,,5.97,3.71,2.32,62.6,60,NON,GIA,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-37.47%,318.9,1063,,,http://www.pkstone.co.in/PK/bwcopy/619906902B.jpg,http://www.pkstone.co.in/PK/CERTI/1345737650.jpg,,,,
1963,620604802,2346527996,ROUND,0.3,E,SI2,VG,EX,VG,NON,,4.34,4.28,2.66,61.6,60,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-42.06%,295.5,985,,,,http://www.pkstone.co.in/PK/CERTI/2346527996.jpg,,,,
1964,L287004602,1348519954,ROUND,0.3,G,VS2,GD,EX,VG,NON,,4.44,4.39,2.46,55.8,68,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-42.60%,344.4,1148,,,,http://www.pkstone.co.in/PK/CERTI/1348519954.jpg,,,,
1965,7J1-22A1,1317481898,PEAR,0.3,E,SI2,-,EX,VG,NON,,5.6,3.74,2.39,,60,,GIA,,,Not brown,,Not milky,unknown,-42.00%,261,870,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/7J1-22A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/7J1-22A1.pdf,,,,
1966,H10158,6342793579,PEAR,0.3,D,I1,-,VG,EX,NON,,5.82,3.79,2.35,62,59,NON,GIA,0,80%,Not brown,Not green,Not milky,unknown,-28.09%,237.3,791,,,http://www.bbipinexport.com/diamondimage/Realimage/H10158.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H10158.pdf,,,,
1967,H6312,2296145480,ROUND,0.3,K,SI1,EX,EX,EX,NON,,4.29,4.31,2.67,62.2,58,NON,GIA,MEDIUM SL. THICK,100%,,Light Green,,unknown,-39.31%,236.69,788.97,,,http://www.bbipinexport.com/diamondimage/Realimage/H6312.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H6312.pdf,,,,
1968,33J2-24A1,2327752157,ROUND,0.3,F,IF,EX,EX,EX,MED,Blue,4.37,4.34,2.59,59.6,60,NON,GIA,STK,,Not brown,,Not milky,unknown,-44.00%,470.4,1568,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/33J2-24A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/33J2-24A1.pdf,,,,
1969,L289022102,6345844368,ROUND,0.3,F,VVS2,VG,VG,VG,MED,,4.33,4.4,2.54,58.3,65,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-43.28%,425.4,1418,,,,http://www.pkstone.co.in/PK/CERTI/6345844368.jpg,,,,
1970,L289007101,1355025804,ROUND,0.3,J,VVS1,EX,EX,VG,FNT,,4.28,4.26,2.68,62.8,58,NON,GIA,MED to STK,100%,,,Not milky,unknown,-44.68%,315.3,1051,,,,,,,,
1971,624280,2206113889,MARQUISE,0.3,E,SI2,-,VG,VG,NON,,7.1,3.39,2.14,63.2,55,NON,GIA,MED to ETK,,Not brown,Not green,,unknown,-45.40%,245.7,819,,,,TRUE,,,,
1972,66177-GD,1337256631,ROUND,0.3,J,IF,EX,EX,EX,FNT,,4.29,4.26,2.67,62.3,57,NON,GIA,MED to STK,100%,,,,unknown,-46.30%,322.2,1074,,,http://220.158.137.43/imaged/66177/still.jpg,TRUE,,,,
1973,69J1-52A1,2346939253,ROUND,0.3,H,VVS1,VG,EX,VG,NON,,4.39,4.36,2.56,58.6,60,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-38.00%,409.2,1364,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/69J1-52A1/still.jpg,,,,,
1974,L292013401,6351051607,ROUND,0.3,H,SI1,EX,EX,EX,NON,,4.32,4.3,2.64,61.3,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-33.06%,341.4,1138,,,,,,,,
1975,H6162,6295110752,ROUND,0.3,N,SI1,VG,EX,GD,FNT,,4.3,4.23,2.67,62.7,58,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-46.09%,177.9,593,,,http://www.bbipinexport.com/diamondimage/Realimage/H6162.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H6162.pdf,,,,
1976,SARADIAMONDSPRIVATELIMITED201578,1348553246,ROUND,0.3,G,VS2,GD,EX,VG,NON,,4.4,4.38,2.54,57.7,65,NON,GIA,MED to THK,,,,,unknown,-40.00%,360,1200,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/9/1348553246.pdf,,,,
1977,202446-GB,6352010435,ROUND,0.3,E,VVS2,EX,EX,VG,NON,,4.39,4.34,2.61,59.8,61,NON,GIA,MED to STK,100%,,,,unknown,-40.50%,464.1,1547,,,http://220.158.137.43/imaged/202446/still.jpg,,,,,
1978,H4950,1283488303,ROUND,0.3,I,VVS2,EX,EX,EX,FNT,,4.31,4.28,2.67,62.1,58,NON,GIA,MED to STK,100%,,Light Green,,unknown,-49.55%,302.7,1009,,,http://www.bbipinexport.com/diamondimage/Realimage/H4950.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H4950.pdf,,,,
1979,H10147,7348508243,PEAR,0.3,D,VS1,-,VG,VG,STG,Blue,5.98,3.8,2.23,58.5,58,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-48.09%,311.46,1038.2,,,http://www.bbipinexport.com/diamondimage/Realimage/H10147.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H10147.pdf,,,,
1980,H6610,3295404810,ROUND,0.3,G,SI2,EX,EX,VG,NON,,4.26,4.29,2.69,62.8,57,NON,GIA,THIN SL. THICK,80%,,Light Green,,unknown,-43.94%,269.09,896.97,,,http://www.bbipinexport.com/diamondimage/Realimage/H6610.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H6610.pdf,,,,
1981,624901402,1348727898,ROUND,0.3,G,VS1,GD,EX,VG,NON,,4.43,4.4,2.52,57.1,66,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-42.18%,381.6,1272,,,,,,,,
1982,SARADIAMONDSPRIVATELIMITED200091,5343241931,ROUND,0.3,J,SI2,EX,EX,VG,NON,,4.29,4.27,2.66,62.2,59,NON,GIA,MED to STK,,,,,unknown,-41.00%,247.8,826,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/12/5/5343241931.pdf,,,,
1983,H7350,7308004190,ROUND,0.3,N,VS2,EX,EX,EX,FNT,,4.3,4.32,2.69,62.5,58,NON,GIA,MEDIUM SL. THICK,80%,Not brown,Not green,Not milky,unknown,-43.09%,204.88,682.93,,,http://www.bbipinexport.com/diamondimage/Realimage/H7350.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H7350.pdf,,,,
1984,212104102,7333779426,EMERALD,0.3,M,VVS2,-,VG,EX,FNT,,4.55,3.23,2.2,68.1,62,NON,GIA,STK to VTK,100%,,,Not milky,unknown,-43.67%,152.1,507,,,http://www.pkstone.co.in/PK/bwcopy/212104102B.jpg,http://www.pkstone.co.in/PK/CERTI/7333779426.jpg,,,,
1985,70337-GA,7343742674,ROUND,0.3,G,VVS1,EX,EX,EX,NON,,4.32,4.29,2.69,62.4,56,NON,GIA,STK,100%,,,,unknown,-26.20%,531.36,1771.2,,,http://220.158.137.43/imaged/70337/still.jpg,TRUE,,,,
1986,H5649,5283926353,ROUND,0.3,N,VVS2,VG,EX,VG,FNT,,4.21,4.17,2.7,64.3,57,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-46.09%,226.42,754.73,,,http://www.bbipinexport.com/diamondimage/Realimage/H5649.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H5649.pdf,,,,
1987,64J1-21A1,400924739,PRINCESS,0.3,J,VVS2,-,VG,VG,NON,,3.7,3.6,2.61,,74,,IGI,,,Not brown,,Not milky,unknown,-31.00%,248.4,828,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/64J1-21A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/64J1-21A1.pdf,,,,
1988,118-GC,7318444127,EMERALD,0.3,E,SI2,-,VG,GD,NON,,4.67,3.38,2.13,63,77,NON,GIA,THK to ETK,,,,,unknown,-54.50%,204.75,682.5,,,http://220.158.137.43/imaged/118/still.jpg,TRUE,,,,
1989,H5139,5286558763,ROUND,0.3,K Faint Brown,VVS2,EX,EX,EX,NON,,4.29,4.27,2.7,63,57,NON,GIA,STK,100%,Brown,,,unknown,-49.75%,241.2,804,,,http://www.bbipinexport.com/diamondimage/Realimage/H5139.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H5139.pdf,,,,
1990,SARADIAMONDSPRIVATELIMITED202284,6341799513,ROUND,0.3,D,SI2,EX,EX,EX,FNT,,4.3,4.27,2.67,62.3,56,NON,GIA,MED to STK,,,,,unknown,-34.00%,356.4,1188,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/2/4/6341799513.pdf,,,,
1991,L289026901,6341939102,ROUND,0.3,H,VVS1,EX,VG,EX,NON,,4.3,4.27,2.64,61.6,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-35.86%,423.3,1411,,,,,,,,
1992,L287002401,2346774426,ROUND,0.3,F,VS1,VG,EX,VG,MED,Blue,4.38,4.32,2.55,58.6,62,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-44.78%,381,1270,,,,http://www.pkstone.co.in/PK/CERTI/2346774426.jpg,,,,
1993,SARADIAMONDSPRIVATELIMITED200961,1172337127,ROUND,0.3,F,SI1,GD,VG,GD,NON,,4.27,4.23,2.69,63.4,59,NON,GIA,MED to THK,,,,,unknown,-48.00%,296.4,988,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2015/10/8/1172337127.pdf,,,,
1994,63542-IE,345852792,ROUND,0.3,G,SI1,VG,EX,VG,NON,,4.2,4.15,2.68,64.3,55,,IGI,THICK,,,,,unknown,-49.80%,271.08,903.6,,,http://220.158.137.43/imaged/63542/still.jpg,TRUE,,,,
1995,SARADIAMONDSPRIVATELIMITED202019,6342723192,ROUND,0.3,G,VS2,GD,EX,GD,NON,,4.21,4.18,2.71,64.6,55,VSM,GIA,MED to THK,,,,,unknown,-40.00%,360,1200,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/29/6342723192.pdf,,,,
1996,102999-GB,2344920360,ROUND,0.3,E,VVS1,EX,EX,VG,NON,,4.32,4.26,2.67,62.1,57,NON,GIA,THN to STK,100%,,,,unknown,-38.20%,519.12,1730.4,,,http://220.158.137.43/imaged/102999/still.jpg,,,,,
1997,57813-GBW,6325387313,ROUND,0.3,F,SI2,GD,VG,VG,NON,,4.41,4.37,2.53,57.5,62,VSM,GIA,THK,100%,,,,unknown,-52.70%,241.23,804.1,,,http://220.158.137.43/imaged/57813/still.jpg,TRUE,,,,
1998,H10004,1335049262,ROUND,0.3,I,SI2,EX,EX,EX,NON,,4.32,4.33,2.59,60,61,NON,GIA,MEDIUM SL. THICK,100%,Not brown,Not green,Not milky,unknown,-35.80%,288.9,963,,,http://www.bbipinexport.com/diamondimage/Realimage/H10004.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H10004.pdf,,,,
1999,H5042,3285488858,ROUND,0.3,J,VVS1,EX,EX,EX,NON,,4.32,4.29,2.64,61.2,59,NON,GIA,MED to STK,100%,Brown,,,unknown,-46.37%,305.69,1018.97,,,http://www.bbipinexport.com/diamondimage/Realimage/H5042.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H5042.pdf,,,,
2000,104-GC,6302758024,PEAR,0.3,E,SI1,-,VG,GD,VST,Blue,5.58,3.87,2.44,62.9,56,NON,GIA,STK to VTK,,,,,unknown,-51.00%,235.2,784,,,http://220.158.137.43/imaged/104/still.jpg,TRUE,,,,
2001,SARADIAMONDSPRIVATELIMITED183122-Z,7296831830,ROUND,0.3,I,SI2,VG,VG,GD,FNT,,4.28,4.3,2.64,61.4,59,,GIA,Slightly Thick - Thick,,,,,unknown,-44.00%,252,840,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/7/21/7296831830.pdf,,,,
2002,SARADIAMONDSPRIVATELIMITED183034-Z,6295760391,ROUND,0.3,G,SI2,F,VG,VG,NON,,4.09,4.12,2.77,67.3,55,,GIA,Thick - Very Thick,,,,,unknown,-50.00%,240,800,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/7/10/6295760391.pdf,,,,
2003,SARADIAMONDSPRIVATELIMITED183044-Z,6292761565,ROUND,0.3,I,VS2,GD,EX,VG,FNT,,4.18,4.21,2.65,63.2,55,,GIA,Slightly Thick - Very Thick,,,,,unknown,-50.00%,270,900,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/7/11/6292761565.pdf,,,,
2004,L289024302,6342967806,ROUND,0.3,H,IF,EX,EX,EX,NON,,4.28,4.26,2.65,62.1,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-39.00%,420.9,1403,,,,,,,,
2005,SARADIAMONDSPRIVATELIMITED201130,6345515850,ROUND,0.3,F,SI1,VG,VG,VG,NON,,4.28,4.25,2.61,61.2,60,NON,GIA,MED to THK,,,,,unknown,-45.00%,313.5,1045,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/6/6345515850.pdf,,,,
2006,SARADIAMONDSPRIVATELIMITED202019,6342723192,ROUND,0.3,G,VS2,GD,EX,GD,NON,,4.21,4.18,2.71,64.6,55,VSM,GIA,MED to THK,,,,,unknown,-40.00%,360,1200,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/29/6342723192.pdf,,,,
2007,SARADIAMONDSPRIVATELIMITED202284,6341799513,ROUND,0.3,D,SI2,EX,EX,EX,FNT,,4.3,4.27,2.67,62.3,56,NON,GIA,MED to STK,,,,,unknown,-34.00%,356.4,1188,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/2/4/6341799513.pdf,,,,
2008,SARADIAMONDSPRIVATELIMITED201578,1348553246,ROUND,0.3,G,VS2,GD,EX,VG,NON,,4.4,4.38,2.54,57.7,65,NON,GIA,MED to THK,,,,,unknown,-40.00%,360,1200,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/9/1348553246.pdf,,,,
2009,201341-GB,5346667866,ROUND,0.3,F,VS2,EX,EX,EX,NON,,4.33,4.29,2.67,62,59,NON,GIA,MED to STK,,,,,unknown,-35.50%,406.35,1354.5,,,http://220.158.137.43/imaged/201341/still.jpg,TRUE,,,,
2010,624280,2206113889,MARQUISE,0.3,E,SI2,-,VG,VG,NON,,7.1,3.39,2.14,63.2,55,NON,GIA,MED to ETK,,Not brown,Not green,,unknown,-45.40%,245.7,819,,,,TRUE,,,,
2011,SARADIAMONDSPRIVATELIMITED201837,1347647801,ROUND,0.3,F,SI1,GD,VG,VG,NON,,4.31,4.36,2.54,58.5,63,,GIA,Slightly Thick - Thick,,,,,unknown,-46.00%,307.8,1026,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/20/1347647801.pdf,,,,
2012,SARADIAMONDSPRIVATELIMITED193397,6331160839,ROUND,0.3,I,SI2,VG,EX,GD,MED,,4.18,4.28,2.73,64.5,58,,GIA,Medium - Slightly Thick,,,,,unknown,-44.00%,252,840,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/6/28/6331160839.pdf,,,,
2013,L292009001,6352051218,ROUND,0.3,E,VS2,EX,EX,EX,NON,,4.39,4.35,2.58,59.1,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-37.00%,415.8,1386,,,,,,,,
2014,622901602,1348629161,ROUND,0.3,J,VVS2,VG,EX,VG,NON,,4.39,4.33,2.57,58.8,65,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-42.89%,308.4,1028,,,,http://www.pkstone.co.in/PK/CERTI/1348629161.jpg,,,,
2015,SARADIAMONDSPRIVATELIMITED202294,1345778665,ROUND,0.3,H,SI2,VG,EX,VG,FNT,,4.35,4.34,2.6,59.9,62,NON,GIA,MED to THK,,,,,unknown,-41.00%,283.2,944,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/2/3/1345778665.pdf,,,,
2016,SARADIAMONDSPRIVATELIMITED201925,2348686034,ROUND,0.3,D,SI1,EX,EX,EX,NON,,4.35,4.34,2.65,61,57,NON,GIA,MED,,,,,unknown,-40.00%,378,1260,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/23/2348686034.pdf,,,,
2017,L282007701,3345313275,ROUND,0.3,D,VS1,GD,EX,GD,FNT,,4.2,4.11,2.69,64.8,56,NON,GIA,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-54.04%,358.5,1195,,,,http://www.pkstone.co.in/PK/CERTI/3345313275.jpg,,,,
2018,H6610,3295404810,ROUND,0.3,G,SI2,EX,EX,VG,NON,,4.26,4.29,2.69,62.8,57,NON,GIA,THIN SL. THICK,80%,,Light Green,,unknown,-43.94%,269.09,896.97,,,http://www.bbipinexport.com/diamondimage/Realimage/H6610.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H6610.pdf,,,,
2019,L288004902,2346629090,ROUND,0.3,H,VS2,EX,VG,EX,NON,,4.33,4.29,2.61,60.6,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-35.63%,366.9,1223,,,,http://www.pkstone.co.in/PK/CERTI/2346629090.jpg,,,,
2020,SARADIAMONDSPRIVATELIMITED183781-E,3305652183,ROUND,0.3,I,VVS2,VG,GD,VG,NON,,4.39,4.41,2.58,58.8,63,,GIA,Thin - Medium,,,,,unknown,-46.00%,324,1080,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/9/29/3305652183.pdf,,,,
2021,614903002,5333815838,EMERALD,0.3,H,SI1,-,VG,GD,NON,,4.55,3.14,2.17,69.2,62,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-43.77%,219.3,731,,,http://www.pkstone.co.in/PK/bwcopy/614903002B.jpg,http://www.pkstone.co.in/PK/CERTI/5333815838.jpg,,,,
2022,622001402,6341629050,ROUND,0.3,J,VS1,EX,VG,VG,FNT,,4.3,4.25,2.65,61.9,57,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-42.06%,295.5,985,,,,http://www.pkstone.co.in/PK/CERTI/6341629050.jpg,,,,
2023,SARADIAMONDSPRIVATELIMITED200989,6107521336,ROUND,0.3,F,VS1,VG,GD,VG,NON,,4.3,4.26,2.63,61.4,56,NON,GIA,THN to STK,100%,,,,unknown,-40.00%,414,1380,,,,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2015/10/8/6107521336.pdf,,,,
2024,118-GC,7318444127,EMERALD,0.3,E,SI2,-,VG,GD,NON,,4.67,3.38,2.13,63,77,NON,GIA,THK to ETK,,,,,unknown,-54.50%,204.75,682.5,,,http://220.158.137.43/imaged/118/still.jpg,TRUE,,,,
2025,101234-GCYV,6305994639,ROUND,0.3,F,SI2,EX,VG,VG,NON,,4.31,4.29,2.64,61.4,58,NON,GIA,THN to STK,,,,,unknown,-54.00%,234.6,782,,,http://220.158.137.43/imaged/101234/still.jpg,TRUE,,,,
2026,494021,146465007,ROUND,0.3,M,VVS2,EX,EX,VG,VSL,,4.29,4.26,2.64,61.9,59,,IGI,MED - STK,100%,Not brown,Not green,,unknown,-49.30%,212.94,709.8,,,,TRUE,,,,
2027,213106002,2347803515,ROUND,0.3,M,VVS2,GD,EX,VG,FNT,,4.2,4.27,2.66,62.9,67,,GIA,Very Thick,100%,,,Not milky,unknown,-49.79%,210.9,703,,,,http://www.pkstone.co.in/PK/CERTI/2347803515.jpg,,,,
2028,H5514,6281770664,PEAR,0.3,I,SI1,-,EX,GD,NON,,5.43,3.72,2.39,64.3,56,NON,GIA,VTK to ETK,100%,Not brown,Not green,Not milky,unknown,-41.09%,212.08,706.93,,,http://www.bbipinexport.com/diamondimage/Realimage/H5514.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H5514.pdf,,,,
2029,H10148,5343575187,OVAL,0.3,H,SI2,-,EX,VG,NON,,5.61,3.84,2.22,57.8,59,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-34.09%,237.28,790.93,,,http://www.bbipinexport.com/diamondimage/Realimage/H10148.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H10148.pdf,,,,
2030,L291013002,2348868412,EMERALD,0.3,F,VS2,-,EX,EX,NON,,4.59,3.3,2.11,64.1,63,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-28.63%,342.6,1142,,,http://www.pkstone.co.in/PK/bwcopy/L291013002B.jpg,,,,,
2031,624301302,7348778737,ROUND,0.3,H,SI2,EX,EX,EX,NON,,4.36,4.33,2.64,60.7,61,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-40.06%,287.7,959,,,,http://www.pkstone.co.in/PK/CERTI/7348778737.jpg,,,,
2032,H10004,1335049262,ROUND,0.3,I,SI2,EX,EX,EX,NON,,4.32,4.33,2.59,60,61,NON,GIA,MEDIUM SL. THICK,100%,Not brown,Not green,Not milky,unknown,-35.80%,288.9,963,,,http://www.bbipinexport.com/diamondimage/Realimage/H10004.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H10004.pdf,,,,
2033,H6584,6291402771,ROUND,0.3,E,SI2,EX,EX,VG,NON,,4.32,4.36,2.67,61.5,58,NON,GIA,THIN SL. THICK,80%,,,Milky,unknown,-47.76%,266.42,888.07,,,http://www.bbipinexport.com/diamondimage/Realimage/H6584.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/H6584.pdf,,,,
2034,L289018701,5356025878,ROUND,0.3,D,VVS1,EX,VG,VG,NON,,4.33,4.26,2.65,61.8,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-40.43%,536.1,1787,,,,,,,,
2035,604864,5346854309,ROUND,0.3,F,VVS2,VG,VG,EX,NON,,4.35,4.33,2.63,60.5,58,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-33.03%,502.3,1674.33,,,,,,,,
2036,L289016701,2346919158,ROUND,0.3,E,VS1,EX,VG,VG,MED,,4.27,4.32,2.66,62,55,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-47.29%,379.5,1265,,,,,,,,
2037,620703403,7342519925,ROUND,0.3,F,VS1,EX,VG,EX,NON,,4.39,4.36,2.6,59.3,60,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-41.74%,402,1340,,,,http://www.pkstone.co.in/PK/CERTI/7342519925.jpg,,,,
2038,625202702,2346966703,ROUND,0.3,F,VS2,EX,VG,VG,NON,,4.32,4.34,2.61,60.4,60,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-37.38%,394.5,1315,,,,,,,,
2039,901659,2326534806,PRINCESS,0.3,L,VS1,-,VG,VG,FNT,,3.82,3.68,2.63,71.4,72,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-17.54%,197.92,659.73,,,,TRUE,,,,
2040,L291018502,2357051627,ROUND,0.3,G,VS1,GD,EX,VG,NON,,4.4,4.39,2.49,56.6,66,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-41.91%,383.4,1278,,,,,,,,
2041,637705,6342808757,ROUND,0.3,F,VS2,VG,EX,EX,NON,,4.31,4.29,2.6,60.5,60,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-33.84%,416.83,1389.43,,,,TRUE,,,,
